Id,SalePrice
1910,115145.89168706209
1911,219840.34137613355
1912,311010.3254497209
1913,147508.0373965531
1914,57068.56777968699
1915,306516.2998973553
1916,57427.778746013915
1917,267713.649167333
1918,136152.16946738376
1919,163498.93993467558
1920,143828.6425870161
1921,428313.98827893904
1922,319933.2860569067
1923,209844.79247298322
1924,210797.58657172485
1925,214539.11875404304
1926,377263.387698866
1927,134714.70257187478
1928,162212.2695867955
1929,120191.93539090312
1930,125542.68782357186
1931,141707.15775329023
1932,141973.1729823683
1933,172245.2715614462
1934,178852.31258870033
1935,172972.0041326679
1936,188532.23887427986
1937,180593.81859087505
1938,180125.40392825153
1939,239438.54776654812
1940,182517.3953765503
1941,170834.13169269596
1942,186114.1756954199
1943,181287.59436637125
1944,311520.6824596774
1945,372278.9506975664
1946,133190.96350002347
1947,300875.06909583486
1948,171255.42849679576
1949,239002.24569176114
1950,181232.12814976438
1951,248059.37735936072
1952,218143.44913127943
1953,161446.34118304786
1954,196638.26020603185
1955,131117.0380138684
1956,276556.44502209424
1957,155656.69064604994
1958,312389.03088068217
1959,133838.62973113966
1960,118250.69670281696
1961,118894.24703823662
1962,91009.51304737094
1963,95550.25286067845
1964,105682.5863801674
1965,143040.8535979138
1966,142981.20174279087
1967,292872.2367928681
1968,403252.6369903415
1969,384603.12229358504
1970,429955.04157428927
1971,438233.07908964355
1972,369142.62602313573
1973,259675.40743080634
1974,316509.39676897007
1975,384971.1855137677
1976,278960.05285139836
1977,368676.5733194385
1978,371356.287157687
1979,316181.0288700785
1980,181339.01531615917
1981,339383.1490841779
1982,211366.8408354656
1983,196222.87156927207
1984,163474.53745416517
1985,217796.1468137688
1986,220273.83188563242
1987,173955.14151856684
1988,176673.38051791594
1989,191324.53139987815
1990,219761.66872515154
1991,222711.47448104914
1992,212372.32132694745
1993,168173.19265421946
1994,234408.94986930373
1995,183345.31691798527
1996,237747.5439757607
1997,322598.5468083923
1998,356045.9080431316
1999,255478.9593557331
2000,316782.09721469454
2001,260886.47930325445
2002,228044.66054050098
2003,223878.55607422683
2004,258536.20768260953
2005,203414.52922142093
2006,223857.6314209562
2007,237505.76708536875
2008,206932.79746902952
2009,193397.60422033974
2010,191099.89837380958
2011,138586.72315529117
2012,163269.12726772553
2013,184066.66796916377
2014,186182.78825567232
2015,198020.98157723303
2016,194225.54186229227
2017,192523.3084146767
2018,121205.1873025614
2019,131436.43441366815
2020,114036.5628155495
2021,109987.63281580425
2022,179756.132876067
2023,140217.3926163337
2024,220390.3408085451
2025,344162.1152133307
2026,162886.82145008535
2027,148345.92459945596
2028,144734.2784685159
2029,168900.16634329502
2030,279197.60909029184
2031,225733.78900802042
2032,258562.36615813643
2033,259041.89787289858
2034,156918.77107310633
2035,209911.28031351458
2036,182666.99611661595
2037,188868.8128969267
2038,249184.70221056818
2039,220026.61040869582
2040,303506.7134765736
2041,289970.9558505612
2042,200614.19512182078
2043,168749.10331839358
2044,160276.50187067981
2045,222810.88744141717
2046,136361.0704269414
2047,146702.45952595636
2048,138294.24091913854
2049,128596.01779659597
2050,189419.2180662175
2051,102886.37843583873
2052,129581.13056241091
2053,148463.2387212943
2054,80474.20455509603
2055,159196.9598246146
2056,136882.68747499707
2057,121472.25776978534
2058,221327.6113508371
2059,125034.4812007891
2060,162403.02346424665
2061,179314.0509147467
2062,135357.46756395113
2063,110240.47005192787
2064,138193.15653111768
2065,118233.90893550933
2066,163164.2987273275
2067,110442.59890602712
2068,124124.39563896359
2069,84157.25586409536
2070,113492.19227283873
2071,83672.15441446067
2072,124876.245900673
2073,136649.80204873966
2074,186032.87850779877
2075,135671.8753102147
2076,121844.32024809066
2077,146243.8943003322
2078,129577.89980150647
2079,131624.29553368577
2080,120254.15336657932
2081,121017.22547806936
2082,128988.80235254136
2083,145275.79337796738
2084,114519.28828555293
2085,122319.04560061617
2086,115860.57289926715
2087,122018.54746255497
2088,100376.57732401638
2089,79351.55558194502
2090,122661.49868838873
2091,121203.28121622387
2092,122963.19209848004
2093,119284.3634807972
2094,126153.3389432661
2095,151700.11428709235
2096,78668.99934927298
2097,84826.05845412893
2098,141894.2173086988
2099,52693.21766564703
2100,89594.65244448307
2101,115792.46042032671
2102,126754.95344493809
2103,106664.32400350369
2104,121220.82317964712
2105,128290.15593260493
2106,62864.18267010501
2107,200098.05081436125
2108,118168.81011004641
2109,117701.25098910653
2110,132839.62027537345
2111,149174.3193880763
2112,140428.40771088627
2113,115741.54266480902
2114,96159.79889396564
2115,155782.43328881162
2116,111337.32891594077
2117,152674.1636460938
2118,117451.15029571706
2119,103031.85405337716
2120,109160.96403565683
2121,93511.1927689362
2122,94601.99932991601
2123,90321.15153884825
2124,152405.24076974337
2125,122044.94989773615
2126,163079.4303259976
2127,126547.09789470222
2128,126126.79076453901
2129,97951.78802438761
2130,138408.91693575084
2131,141813.8881065893
2132,112490.15640743103
2133,121669.43815243858
2134,115870.40750330895
2135,102755.26079898255
2136,65872.79959728337
2137,106557.72719321311
2138,136743.35693196376
2139,153182.04156930972
2140,141623.32837252406
2141,129162.45978416108
2142,128578.73415751023
2143,140624.26579915878
2144,107215.54737086894
2145,136168.1499349637
2146,154968.82233555126
2147,145503.5166019675
2148,124827.31501823022
2149,139052.21492286655
2150,221991.50870586248
2151,131020.15838728446
2152,187972.18298586638
2153,165387.75816819957
2154,109956.93457065438
2155,134460.791556571
2156,259537.03310492143
2157,229171.801784118
2158,233628.57621988145
2159,217275.60685481536
2160,163658.1199201811
2161,232232.21228984918
2162,379189.5044985612
2163,346084.59356267133
2164,256178.72308699304
2165,188181.91142219928
2166,147325.98969554942
2167,223698.133705384
2168,199034.99099244113
2169,192590.16636419744
2170,214499.1514773157
2171,132631.596217072
2172,136374.05858030374
2173,158894.39943102375
2174,233424.46240415715
2175,334446.19270070654
2176,318379.3905791619
2177,249315.31606898387
2178,205980.29753259136
2179,142875.99314703906
2180,205425.0777992242
2181,185978.66563715608
2182,212627.22721395388
2183,182483.75367853744
2184,129227.50330042951
2185,99572.03595583046
2186,138242.9698257087
2187,158530.6537415217
2188,162225.24206550742
2189,181546.21035260026
2190,81882.1083196882
2191,88138.1087445763
2192,85147.58334796164
2193,91255.31634965238
2194,101050.11697828912
2195,109894.08953043267
2196,106666.4331452151
2197,110287.6691575295
2198,165081.68972813798
2199,172815.1777872772
2200,140582.59269026527
2201,131335.48668261038
2202,224532.7532884835
2203,146324.5788944593
2204,184294.64812263264
2205,107030.66905279673
2206,132279.96890999255
2207,216825.44240949058
2208,255099.79088721718
2209,209288.69145548998
2210,107741.9218582391
2211,117042.40575646257
2212,110043.03168923513
2213,104843.57859519077
2214,127109.46242991621
2215,104403.30794221399
2216,130550.38308928069
2217,57772.86112232938
2218,85431.05100781043
2219,67453.33248783663
2220,67600.21829943584
2221,302940.05204963614
2222,251341.11219736727
2223,276443.28825141455
2224,208317.8098721185
2225,129438.96451820013
2226,164324.1869881528
2227,196324.73933650815
2228,261794.66948928256
2229,227633.67619825216
2230,154501.52963585607
2231,210496.4170662015
2232,171451.5041427852
2233,165034.74844933086
2234,236956.2548292261
2235,209485.21033926244
2236,264478.70223052986
2237,319067.2045611345
2238,207003.04271689715
2239,112768.76947574489
2240,157881.46038316426
2241,150959.0119481149
2242,129763.86583840117
2243,123822.70770569437
2244,98652.43800553659
2245,95320.05335819827
2246,147436.72236816378
2247,98908.95153256573
2248,128266.27021271824
2249,126960.80928959348
2250,133364.86523789525
2251,99425.15818063667
2252,174881.59363107334
2253,159205.65305513964
2254,176977.23912780895
2255,184320.92982405704
2256,183114.6131761808
2257,196677.46837988056
2258,166196.94489512252
2259,176437.29200286668
2260,141192.0373070567
2261,184787.11888027887
2262,200941.8549418162
2263,327508.87048693805
2264,425300.3457069318
2265,165989.87982354464
2266,272761.3110954797
2267,346428.1888239671
2268,391398.5323670852
2269,154759.3870195911
2270,183571.80287516897
2271,236912.79272258066
2272,192207.97968634492
2273,160166.88050567382
2274,172200.04512489532
2275,162092.7864930949
2276,190869.53622126265
2277,176706.78006940323
2278,153325.40283338635
2279,123145.82122166954
2280,122185.8422163435
2281,163768.32893736375
2282,176408.8312588766
2283,93403.3737532522
2284,100704.91963381832
2285,142249.16321834395
2286,128948.13562266645
2287,340898.5934025926
2288,247422.87851436256
2289,373918.4906880872
2290,465356.68095039786
2291,294307.92628238787
2292,402090.6292867085
2293,448577.69860162615
2294,421886.21802940365
2295,421638.8533079805
2296,265871.72079522925
2297,294798.01572041836
2298,282697.7539221388
2299,380537.5833556863
2300,331604.10554093187
2301,255499.9784390146
2302,234096.27904222574
2303,239379.2221018177
2304,212722.90620907958
2305,175545.29953883242
2306,173264.49368264893
2307,176688.45929039252
2308,223548.57431109058
2309,262124.1697290891
2310,199316.72257183888
2311,186960.11287294028
2312,172277.25710038524
2313,168088.74434255518
2314,162442.2950385161
2315,168777.71539009715
2316,176995.15380486977
2317,174247.20908626413
2318,173120.7881673145
2319,167848.12867326676
2320,172510.66346104
2321,252738.6735775476
2322,170251.3098947655
2323,182638.9478484768
2324,169316.83310388462
2325,198748.44872915774
2326,166943.34451741562
2327,216403.943082719
2328,230977.2501487094
2329,184566.86263424018
2330,175605.404750177
2331,371936.2583591333
2332,406622.9685358597
2333,324342.7395085347
2334,262203.8355785475
2335,248985.94500771366
2336,325460.8237854025
2337,189899.99224664088
2338,279433.76328046387
2339,191094.8900334251
2340,368363.59734725853
2341,209499.02854150994
2342,223571.09788308636
2343,223046.58408609882
2344,209464.1175656076
2345,221046.1636961811
2346,206568.57838554404
2347,199299.40225451055
2348,213124.21535584892
2349,164756.90129983384
2350,263500.2762505626
2351,234188.0426212654
2352,237325.99647194022
2353,222807.94981667472
2354,123344.43338055293
2355,142831.64427716623
2356,149445.04962177403
2357,187319.10709964088
2358,186526.74416369584
2359,124675.30532766599
2360,118810.07415023219
2361,144059.71611405283
2362,275107.7929414477
2363,143953.8646116999
2364,150790.52477221432
2365,206919.53268960066
2366,181146.7811022611
2367,223434.8213061295
2368,203938.0680659034
2369,218879.7542799377
2370,165813.01236330334
2371,168148.12131520954
2372,192643.83392435292
2373,264491.6315009742
2374,293477.13599667436
2375,261342.79403895146
2376,268952.0388988655
2377,348014.4992713443
2378,137457.46799606452
2379,187988.06550173037
2380,140561.2761301894
2381,153028.5441431567
2382,199594.14645239507
2383,204639.88488826156
2384,252691.8482131645
2385,160038.20917105253
2386,134758.4058694567
2387,139233.75835883676
2388,97722.58996450849
2389,121179.83650793562
2390,140514.27194898887
2391,140184.32158680746
2392,117476.88451242833
2393,168952.4662597785
2394,145251.9925239884
2395,212757.84572438855
2396,139777.10260336127
2397,211996.50828456134
2398,123085.07961542021
2399,50520.132173128455
2400,50137.11438897788
2401,117094.35908584995
2402,140048.53878849212
2403,131224.69172272005
2404,145280.86278902504
2405,159080.8511673342
2406,140367.4208336782
2407,130872.09468574561
2408,143905.71811976927
2409,126303.71316689678
2410,163046.72759502506
2411,119503.54762281451
2412,156150.67177944817
2413,130430.20527357265
2414,134262.6267466639
2415,128741.54740909637
2416,128376.39073589417
2417,132707.6755045615
2418,129977.49022162132
2419,131372.24145594603
2420,121255.67036809651
2421,146991.39353417253
2422,117079.25618511447
2423,119998.54609758813
2424,156020.5295552216
2425,166878.46820112818
2426,122982.93616835264
2427,137831.52699823698
2428,171185.59949609067
2429,116837.50230050393
2430,128230.95716738625
2431,106087.80558679723
2432,144448.30188764166
2433,150549.47280525195
2434,133073.6143849383
2435,146097.762820279
2436,104452.40303743715
2437,107900.9277664988
2438,123153.31929702472
2439,111195.57474781787
2440,122547.32899322288
2441,95649.21417928839
2442,91258.1150075678
2443,116288.68551923512
2444,125938.99286417129
2445,76201.49685092668
2446,121677.48471492853
2447,188151.98121453612
2448,130252.0619368167
2449,108451.0347896714
2450,146601.8006541635
2451,118745.38572259972
2452,196038.82089030027
2453,98529.08106351327
2454,128491.67915745848
2455,106470.78734896348
2456,129299.32905224457
2457,115915.21090131455
2458,110745.51396827809
2459,109968.12431016346
2460,137565.88122085627
2461,118949.64215654113
2462,132292.45218881837
2463,125311.21874280463
2464,140333.52357193615
2465,138736.26522634568
2466,110950.91947066438
2467,140055.96579366448
2468,75531.74089197812
2469,73768.78258087783
2470,180589.43063087642
2471,209160.51619088996
2472,162412.1920196544
2473,118171.42590885592
2474,86302.64763632182
2475,220414.15979419608
2476,116343.25595180792
2477,127162.87897432652
2478,153099.77917740232
2479,100080.5361104279
2480,147609.79273162174
2481,114426.7064829179
2482,131042.9893298825
2483,113185.4871845434
2484,121772.15233107886
2485,126002.00385584988
2486,155395.1327935235
2487,179591.6061682324
2488,158980.5512896028
2489,142390.5485878328
2490,151719.6953366274
2491,87020.28634689425
2492,176822.90080220075
2493,140657.69728257714
2494,163120.62653357518
2495,88145.27039223604
2496,247182.1179877898
2497,147947.6523145575
2498,110916.69004945492
2499,91630.2269484106
2500,124973.87143087559
2501,134994.214562276
2502,146467.62275804975
2503,84523.40827206068
2504,179088.60419990204
2505,225743.74974289816
2506,237381.07721075733
2507,275430.60654954374
2508,237651.0639367065
2509,205285.15319071818
2510,220104.1438155274
2511,168373.45888528432
2512,195756.4850952971
2513,211265.53506104535
2514,248102.70536646876
2515,147313.59265050179
2516,163641.2162766448
2517,137156.76524203288
2518,150366.31171428546
2519,230996.82981474386
2520,206424.3640551082
2521,190069.72694679222
2522,228698.0869873989
2523,118538.2072206331
2524,134627.01312493565
2525,145879.01669659463
2526,134393.24104477107
2527,107850.67667359152
2528,127641.83230893871
2529,129495.28366298247
2530,116578.96233371238
2531,256618.5561286323
2532,231456.7001892727
2533,197126.69454550618
2534,224640.4306325656
2535,335398.4076471765
2536,238542.7205754873
2537,223729.216157009
2538,170961.03261656308
2539,178607.94371903542
2540,161538.85376048263
2541,172324.3876802548
2542,161336.31591652904
2543,123517.97810158005
2544,122478.72157676742
2545,128255.51707031025
2546,124628.43269204258
2547,137546.7421948042
2548,147275.72193454727
2549,159331.49370231526
2550,230243.6033348419
2551,134027.1200796086
2552,128995.15648599087
2553,79238.54809358508
2554,108258.36661123997
2555,112933.74559695396
2556,99367.5029357564
2557,103374.63756418144
2558,149013.76531967963
2559,134634.44538426335
2560,146492.82618766927
2561,143440.46275162455
2562,133122.41084498676
2563,151917.02264212616
2564,191810.29904734215
2565,131763.92767860298
2566,155809.23792262835
2567,124399.40618019935
2568,205318.42506608317
2569,210284.6536698667
2570,107774.52364279833
2571,160617.9177733034
2572,171062.45380579718
2573,204180.1123773849
2574,274713.74430404295
2575,123866.47866902823
2576,123882.6274208024
2577,156209.62225775418
2578,86305.58013438863
2579,61559.1389511513
2580,130413.85146066235
2581,127147.19399046554
2582,118022.59037801431
2583,263672.58081239415
2584,153329.52802724036
2585,179921.17724000092
2586,211249.22102457736
2587,189622.0222484166
2588,160537.01770197786
2589,142250.16686061517
2590,218511.81803301
2591,212347.76459763886
2592,196511.26715617912
2593,235891.01143968274
2594,177469.9516393673
2595,194520.5148016321
2596,325855.3113146189
2597,177359.17357660527
2598,269992.51695401716
2599,277923.0162004323
2600,136008.91604216033
2601,137143.36807698867
2602,77348.998973044
2603,87795.69091353368
2604,76442.35530671394
2605,69070.00232547648
2606,140612.60579831182
2607,177694.9815038099
2608,199156.9292288992
2609,167814.6705921378
2610,112603.06572777628
2611,133609.4061724444
2612,151667.9200261222
2613,131799.7656382825
2614,128570.00217798875
2615,149008.45095977548
2616,142344.71075968025
2617,163917.37264164138
2618,200136.8350116537
2619,197532.10835065838
2620,184458.10593498946
2621,177737.38470894904
2622,180971.1820977846
2623,235364.5825082152
2624,286503.31912980136
2625,298825.37078917585
2626,163946.17642454564
2627,170430.49583565275
2628,426352.95283421734
2629,537021.3276882817
2630,360339.2314900791
2631,439665.0580948264
2632,381456.5798907809
2633,289319.3077237956
2634,395958.271167978
2635,152824.9888541959
2636,177378.14167964956
2637,180629.47751918985
2638,245182.64219343796
2639,191842.84886621562
2640,149525.87219175333
2641,104349.04218440615
2642,188006.936939656
2643,95746.08758141712
2644,121875.19462320214
2645,93131.30963413685
2646,89101.68351817038
2647,93637.00840853598
2648,136984.5354763349
2649,147771.98703294856
2650,145319.23647037774
2651,142419.2699747659
2652,395130.6288183323
2653,242132.7293366543
2654,217268.49041004098
2655,360599.1554817198
2656,310407.27545242116
2657,325231.6164094363
2658,252160.75621548764
2659,295480.6853074543
2660,332208.472574652
2661,363295.8268622247
2662,352757.00345796556
2663,279016.2073406866
2664,252348.20625770604
2665,321280.3976475499
2666,266845.30897394806
2667,154933.32229115276
2668,170162.08352530238
2669,165509.70013856745
2670,280958.39920760435
2671,173068.50322512558
2672,177461.58870482267
2673,202715.12285294977
2674,196828.16468522156
2675,164884.1367758207
2676,187019.15279307013
2677,188920.07613565336
2678,241893.16057782856
2679,289144.6037668917
2680,282667.6649076088
2681,411785.2789090739
2682,329663.60267233383
2683,532778.573624444
2684,312558.8086083748
2685,355665.16279944754
2686,235235.33203100957
2687,309274.63530332444
2688,208443.51295727363
2689,193215.55858403843
2690,458367.9983120434
2691,184165.55573193618
2692,126730.98927440564
2693,184944.11760455708
2694,117875.16433334192
2695,182465.42884088057
2696,178158.05634575879
2697,186301.6054766606
2698,180989.45824794887
2699,171454.36018596406
2700,156306.69141422622
2701,149441.94579499855
2702,109589.06001773853
2703,129717.45887591857
2704,143071.07282761246
2705,125237.5326616954
2706,119386.25231723062
2707,126706.35226654005
2708,135116.87024702108
2709,112286.67425958565
2710,121722.9794057249
2711,294406.33039079636
2712,381159.3780733234
2713,161359.27920690208
2714,141638.29381726016
2715,165121.3458016854
2716,148573.599379276
2717,178223.32174887919
2718,227184.9005768878
2719,154416.2025750688
2720,175214.78258261073
2721,137686.74739212854
2722,153276.83692295605
2723,143807.0150715973
2724,128101.08567119564
2725,134305.13961640396
2726,148327.99283692124
2727,173459.1904067827
2728,167048.70286979596
2729,151597.4208715858
2730,141346.07586518442
2731,125737.81472016651
2732,125546.88854727804
2733,159884.44178608997
